subject_id_namespace	subject_local_id	role_id	taxonomy_id
http://www.lincsproject.org/	LCL-1997	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1923	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1718	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2029	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1434	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1837	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1531	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2145	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1433	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1973	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1079	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1458	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2026	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1437	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1336	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2054	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2075	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1675	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1211	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1052	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1324	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1492	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2041	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1280	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1375	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1865	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1187	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1926	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1309	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1976	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2079	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1085	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1827	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1864	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1420	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2153	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1423	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1855	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1647	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1393	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1415	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1383	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1894	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1304	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1218	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2195	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1084	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1989	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1566	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1001	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1158	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1315	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1053	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1221	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1606	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2000	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2012	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1572	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1528	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1891	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1256	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1063	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1641	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1958	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1517	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1212	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1472	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1339	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1915	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1342	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2173	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2040	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2067	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1943	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1968	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1071	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2095	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1076	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1152	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1407	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1326	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1044	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1317	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1946	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1966	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1217	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1650	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1565	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1075	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1099	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1132	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1808	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1470	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2134	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1354	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1422	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1184	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1269	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1378	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1755	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2210	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1103	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1776	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1819	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1974	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1785	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1231	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1078	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1669	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1781	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1066	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1207	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1077	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1311	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1901	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2055	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2081	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1726	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1724	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1774	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1791	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1842	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1087	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1851	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1226	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1521	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1397	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1345	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1487	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1402	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1560	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1025	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1655	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1972	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1540	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1047	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1370	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1956	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1648	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1937	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1058	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1201	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2001	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1278	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2221	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1590	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1871	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2092	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1235	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1722	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1933	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1725	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1811	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1752	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1357	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1196	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1264	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1335	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1944	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1843	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1571	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1816	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1101	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1002	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1222	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1054	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1805	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2042	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1106	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1696	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1273	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1372	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1793	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1527	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1928	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1733	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1769	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1010	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1244	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1301	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1494	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1887	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1932	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2155	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2208	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1476	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1626	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1955	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1292	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1561	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1504	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1766	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1048	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1921	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1214	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1446	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1910	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2084	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2136	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1624	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1510	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1049	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1123	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2139	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1600	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2090	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1093	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1419	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1038	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1780	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1331	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1659	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1243	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1377	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1553	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1285	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1238	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1532	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1155	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1874	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2046	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1021	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2045	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1535	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1672	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1371	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1130	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1534	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1197	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1482	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1031	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1325	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1623	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1351	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1931	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1890	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1261	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1716	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1786	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1982	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2030	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1136	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1248	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1544	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1823	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1174	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2169	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2037	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1607	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2016	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2131	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1003	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1554	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1515	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1279	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1360	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1410	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1297	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1178	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1151	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1237	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1074	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1359	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2203	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1530	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2050	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1306	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1516	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1447	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1807	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1107	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1831	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1166	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1616	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1146	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1539	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1327	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1587	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1032	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1577	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1911	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1711	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1818	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1857	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1760	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2141	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1625	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1266	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1369	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1764	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1824	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2207	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1810	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1709	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2217	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2061	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1198	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1260	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2082	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1277	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1456	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1559	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1930	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1298	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2204	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1863	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1505	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1225	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1734	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1275	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1468	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1020	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1826	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1555	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1779	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1386	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1444	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2020	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2175	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2099	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1356	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1522	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1757	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1012	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1792	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1308	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1693	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2215	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1124	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1812	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1509	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1993	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1749	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1206	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1272	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2094	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1129	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1582	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1513	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1313	cfde_subject_role:5	NCBI:txid9606
