id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	granularity
https://www.lincsproject.org/	LCL-1356	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1356		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1522	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1522		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1757	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1757		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1012	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1012		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1792	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1792		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1308	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1308		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1693	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1693		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2215	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2215		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1124	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1124		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1812	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1812		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1509	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1509		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1993	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1993		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1749	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1749		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1206	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1206		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1272	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1272		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2094	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2094		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1129	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1129		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1582	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1582		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1513	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1513		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1313	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1313		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1358	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1358		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1742	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1742		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1683	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1683		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1404	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1404		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1941	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1941		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1524	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1524		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1883	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1883		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1576	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1576		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1563	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1563		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1691	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1691		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1942	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1942		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1916	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1916		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1041	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1041		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1134	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1134		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1405	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1405		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1703	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1703		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1288	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1288		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1445	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1445		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1299	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1299		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1705	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1705		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1765	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1765		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2021	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2021		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1996	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1996		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1772	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1772		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2024	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2024		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1070	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1070		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1558	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1558		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1267	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1267		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1578	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1578		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1975	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1975		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1674	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1674		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1100	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1100		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1276	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1276		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1795	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1795		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1233	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1233		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1591	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1591		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1771	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1771		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1290	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1290		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1547	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1547		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1379	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1379		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1479	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1479		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2159	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2159		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1568	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1568		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2010	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2010		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2051	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2051		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1102	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1102		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1442	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1442		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1192	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1192		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1296	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1296		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1995	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1995		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1622	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1622		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2223	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2223		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2150	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2150		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1520	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1520		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1116	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1116		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1904	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1904		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1252	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1252		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1964	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1964		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1610	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1610		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1191	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1191		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1030	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1030		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1033	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1033		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1643	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1643		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1633	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1633		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1897	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1897		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1868	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1868		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2035	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2035		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1873	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1873		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1638	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1638		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1639	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1639		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1935	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1935		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1573	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1573		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1678	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1678		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1775	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1775		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1552	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1552		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2096	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2096		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1036	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1036		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1719	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1719		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1389	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1389		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1872	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1872		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1328	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1328		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1743	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1743		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1919	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1919		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1848	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1848		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1912	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1912		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1490	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1490		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1947	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1947		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2028	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2028		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1112	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1112		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1236	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1236		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1882	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1882		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1686	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1686		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1692	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1692		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2049	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2049		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1355	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1355		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1809	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1809		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1875	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1875		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1727	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1727		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1545	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1545		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1660	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1660		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1754	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1754		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1113	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1113		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1241	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1241		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1156	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1156		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1507	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1507		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1994	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1994		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2151	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2151		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1005	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1005		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1232	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1232		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1596	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1596		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1440	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1440		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1392	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1392		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1332	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1332		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1949	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1949		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1348	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1348		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1960	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1960		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1486	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1486		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1881	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1881		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2072	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2072		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1387	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1387		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1173	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1173		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2014	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2014		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1176	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1176		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1432	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1432		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1157	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1157		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1418	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1418		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1838	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1838		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1133	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1133		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1117	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1117		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2004	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2004		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1663	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1663		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1884	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1884		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1333	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1333		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1778	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1778		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1835	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1835		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1603	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1603		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1463	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1463		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1395	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1395		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1991	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1991		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2039	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2039		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1712	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1712		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1613	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1613		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1739	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1739		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2102	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2102		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1120	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1120		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1732	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1732		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2157	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2157		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2085	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2085		cfde_subject_granularity:4
