id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	granularity
http://www.lincsproject.org/	LCL-1760	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1760		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2141	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2141		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1625	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1625		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1266	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1266		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1369	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1369		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1764	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1764		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1824	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1824		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2207	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2207		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1810	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1810		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1709	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1709		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2217	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2217		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2061	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2061		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1198	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1198		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1260	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1260		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2082	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2082		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1277	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1277		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1456	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1456		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1559	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1559		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1930	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1930		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1298	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1298		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2204	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2204		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1863	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1863		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1505	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1505		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1225	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1225		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1734	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1734		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1275	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1275		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1468	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1468		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1020	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1020		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1826	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1826		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1555	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1555		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1779	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1779		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1386	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1386		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1444	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1444		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2020	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2020		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2099	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2099		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1356	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1356		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1522	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1522		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1757	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1757		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1012	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1012		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1792	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1792		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1308	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1308		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1693	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1693		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2215	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2215		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1124	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1124		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1812	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1812		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1509	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1509		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1993	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1993		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1749	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1749		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1206	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1206		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1272	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1272		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2094	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2094		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1129	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1129		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1582	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1582		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1513	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1513		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1313	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1313		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1358	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1358		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1742	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1742		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1683	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1683		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1404	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1404		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1941	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1941		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1524	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1524		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1883	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1883		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1576	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1576		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1563	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1563		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1691	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1691		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1942	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1942		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1916	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1916		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1041	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1041		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1134	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1134		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1405	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1405		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1703	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1703		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1288	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1288		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1445	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1445		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1299	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1299		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1705	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1705		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1765	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1765		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2021	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2021		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1996	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1996		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1772	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1772		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2024	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2024		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1070	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1070		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1558	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1558		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1267	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1267		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1578	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1578		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1975	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1975		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1674	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1674		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1100	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1100		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1276	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1276		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1795	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1795		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1233	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1233		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1591	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1591		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1771	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1771		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1290	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1290		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1547	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1547		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1379	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1379		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1479	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1479		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2159	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2159		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1568	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1568		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2010	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2010		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2051	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2051		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1102	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1102		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1442	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1442		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1192	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1192		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1296	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1296		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1995	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1995		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1622	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1622		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2223	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2223		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2150	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2150		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1520	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1520		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1116	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1116		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1904	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1904		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1252	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1252		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1964	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1964		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1610	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1610		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1191	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1191		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1030	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1030		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1033	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1033		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1643	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1643		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1633	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1633		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1897	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1897		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1868	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1868		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2035	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2035		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1873	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1873		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1638	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1638		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1639	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1639		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1935	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1935		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1573	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1573		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1678	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1678		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1775	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1775		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1552	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1552		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2096	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2096		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1036	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1036		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1719	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1719		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1389	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1389		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1872	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1872		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1328	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1328		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1743	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1743		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1919	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1919		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1848	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1848		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1912	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1912		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1490	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1490		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1947	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1947		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2028	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2028		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1112	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1112		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1236	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1236		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1882	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1882		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1686	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1686		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1692	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1692		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2049	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2049		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1355	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1355		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1809	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1809		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1875	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1875		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1727	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1727		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1545	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1545		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1660	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1660		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1754	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1754		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1113	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1113		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1241	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1241		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1156	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1156		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1507	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1507		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1994	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1994		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2151	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2151		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1005	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1005		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1232	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1232		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1596	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1596		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1440	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1440		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1392	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1392		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1332	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1332		cfde_subject_granularity:4
